network,station,Startdate,Enddate,latitude,longitude,elevation,sample_frequency,duration_info,URL1,URL2,URL3
AK,DOT,2003-10-15,2599-12-31,63.6482,-144.0697,670.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_DOT_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_DOT_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_DOT_3.jpg
AK,EYAK,2002-10-03,2599-12-31,60.5487,-145.75,133.9,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_EYAK_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_EYAK_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_EYAK_3.jpg
AK,FALS,2002-06-19,2599-12-31,54.8564,-163.4175,45.7,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_FALS_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_FALS_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_FALS_3.jpg
AK,FIB,1996-01-04,2013-07-21,61.1656,-150.1775,62.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_FIB_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_FIB_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_FIB_3.jpg
AK,FID,2010-07-26,2599-12-31,60.7277,-146.5987,500.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_FID_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_FID_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_FID_3.jpg
AK,FIRE,2013-07-20,2599-12-31,61.1426,-150.2164,62.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_FIRE_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_FIRE_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_FIRE_3.jpg
AK,FYU,2009-07-23,2599-12-31,66.5657,-145.2342,137.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_FYU_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_FYU_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_FYU_3.jpg
AK,GAMB,2002-02-23,2599-12-31,63.7758,-171.7035,10.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_GAMB_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GAMB_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GAMB_3.jpg
AK,GCSA,2000-06-24,2013-05-27,64.7455,-156.8818,46.0,50,perm,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg
AK,GHO,2011-05-30,2599-12-31,61.771,-148.926,1032.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_GHO_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GHO_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GHO_3.jpg
AK,GLB,2013-07-17,2599-12-31,61.4417,-143.8123,854.9,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_GLB_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GLB_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GLB_3.jpg
AK,GLI,2010-07-26,2599-12-31,60.8792,-147.0959,430.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_GLI_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GLI_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GLI_3.jpg
AK,GLM,2011-10-19,2013-06-25,64.9878,-147.3999,701.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_GLM_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GLM_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GLM_3.jpg
AK,GOAT,2013-01-01,2599-12-31,60.5805,-144.7292,895.5,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_GOAT_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GOAT_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GOAT_3.jpg
AK,GRIN,2013-01-01,2599-12-31,60.2805,-143.321,625.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_GRIN_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GRIN_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GRIN_3.jpg
AK,GRNC,2013-01-01,2599-12-31,60.7315,-141.7558,2116.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_GRNC_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GRNC_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_GRNC_3.jpg
AK,HARP,2002-11-09,2599-12-31,62.4076,-145.155,600.7,50,perm,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg
AK,HDA,2009-07-20,2599-12-31,64.4091,-146.9478,437.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_HDA_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_HDA_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_HDA_3.jpg
AK,HIN,2010-09-13,2599-12-31,60.396,-146.5035,622.9,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_HIN_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_HIN_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_HIN_3.jpg
AK,HMT,2011-07-16,2599-12-31,60.3351,-144.2623,629.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_HMT_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_HMT_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_HMT_3.jpg
AK,HOM,2009-06-18,2599-12-31,59.6572,-151.6515,221.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_HOM_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_HOM_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_HOM_3.jpg
AK,ISLE,2013-01-01,2599-12-31,60.6024,-142.3406,1425.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_ISLE_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_ISLE_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_ISLE_3.jpg
AK,JIS,2001-04-11,2599-12-31,58.2758,-134.3848,10.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_JIS_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_JIS_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_JIS_3.jpg
AK,KAI,2011-07-10,2599-12-31,59.9268,-144.4188,316.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_KAI_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KAI_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KAI_3.jpg
AK,KHIT,2013-01-01,2599-12-31,60.4427,-143.251,1101.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_KHIT_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KHIT_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KHIT_3.jpg
AK,KIAG,2013-01-01,2599-12-31,60.9231,-142.3605,1752.2,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_KIAG_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KIAG_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KIAG_3.jpg
AK,KLU,2009-07-13,2599-12-31,61.4924,-145.9227,1047.1,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_KLU_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KLU_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KLU_3.jpg
AK,KNK,2011-05-30,2599-12-31,61.4131,-148.4585,598.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_KNK_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KNK_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KNK_3.jpg
AK,KOTZ,2014-05-06,2599-12-31,66.8951,-162.6,10.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_KOTZ_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KOTZ_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KOTZ_3.jpg
AK,KTH,2003-06-08,2599-12-31,63.5527,-150.9233,1172.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_KTH_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KTH_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KTH_3.jpg
AK,KULT,2013-01-01,2599-12-31,60.2474,-142.7234,1006.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_KULT_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KULT_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_KULT_3.jpg
AK,LOGN,2013-01-01,2599-12-31,60.824,-141.0048,1663.1,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_LOGN_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_LOGN_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_LOGN_3.jpg
AK,MCAR,2013-01-01,2599-12-31,61.3836,-143.024,447.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_MCAR_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_MCAR_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_MCAR_3.jpg
AK,MCK,1998-08-15,2014-09-18,63.7318,-148.9373,618.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_MCK_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_MCK_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_MCK_3.jpg
AK,MDM,2008-08-15,2599-12-31,64.9602,-148.2319,631.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_MDM_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_MDM_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_MDM_3.jpg
AK,MESA,2013-01-01,2599-12-31,60.1785,-141.9505,1919.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_MESA_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_MESA_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_MESA_3.jpg
AK,MLY,2009-08-05,2599-12-31,65.0304,-150.7442,812.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_MLY_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_MLY_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_MLY_3.jpg
AK,NEA,2012-05-01,2014-05-28,64.5922,-149.0706,456.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_NEA_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NEA_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NEA_3.jpg
AK,NEA2,2014-06-12,2599-12-31,64.5928,-149.0694,450.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_NEA2_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NEA2_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NEA2_3.jpg
AK,NICH,2013-01-01,2599-12-31,60.2361,-143.9692,507.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_NICH_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NICH_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NICH_3.jpg
AK,NIKH,2007-06-21,2599-12-31,52.9721,-168.855,199.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_NIKH_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NIKH_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NIKH_3.jpg
AK,NIKO,2002-11-22,2009-05-22,52.9378,-168.8687,8.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_NIKO_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NIKO_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NIKO_3.jpg
AK,NKA,2012-09-20,2013-06-30,60.7425,-151.2395,447.7,50,perm,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg
AK,NOTK,2014-05-07,2599-12-31,67.5795,-162.9714,24.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_NOTK_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NOTK_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_NOTK_3.jpg
AK,PAX,2003-10-06,2599-12-31,62.9699,-145.4699,1150.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_PAX_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PAX_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PAX_3.jpg
AK,PIN,2003-06-01,2599-12-31,60.0959,-140.2525,975.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_PIN_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PIN_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PIN_3.jpg
AK,PNL,2001-08-16,2599-12-31,59.6659,-139.4036,477.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_PNL_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PNL_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PNL_3.jpg
AK,PPD,2011-09-05,2599-12-31,65.5174,-145.5246,1498.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_PPD_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PPD_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PPD_3.jpg
AK,PPLA,2002-12-11,2599-12-31,62.8962,-152.1894,1519.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_PPLA_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PPLA_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PPLA_3.jpg
AK,PTPK,2013-01-01,2599-12-31,61.1871,-142.4672,1892.6,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_PTPK_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PTPK_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PTPK_3.jpg
AK,PWL,2010-09-13,2599-12-31,60.8584,-148.3334,550.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_PWL_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PWL_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_PWL_3.jpg
AK,RAG,2006-06-16,2599-12-31,60.3863,-144.6773,752.0,50,perm,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg
AK,RC01,1998-08-07,2599-12-31,61.0889,-149.739,390.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_RC01_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_RC01_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_RC01_3.jpg
AK,RDOG,2009-06-20,2599-12-31,68.0541,-162.908,421.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_RDOG_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_RDOG_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_RDOG_3.jpg
AK,RIDG,2007-07-01,2599-12-31,63.7403,-144.844,888.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_RIDG_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_RIDG_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_RIDG_3.jpg
AK,RKAV,2013-01-01,2599-12-31,60.2994,-141.3478,1647.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_RKAV_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_RKAV_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_RKAV_3.jpg
AK,RND,2008-06-15,2599-12-31,63.4056,-148.8602,993.6,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_RND_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_RND_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_RND_3.jpg
AK,SAMH,2013-01-01,2599-12-31,60.1294,-140.7828,1140.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SAMH_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SAMH_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SAMH_3.jpg
AK,SAW,1999-11-07,2599-12-31,61.807,-148.3318,847.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SAW_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SAW_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SAW_3.jpg
AK,SCM,2009-06-28,2599-12-31,61.8329,-147.3296,1039.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SCM_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SCM_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SCM_3.jpg
AK,SCRK,2007-07-01,2599-12-31,63.9761,-143.9905,1375.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SCRK_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SCRK_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SCRK_3.jpg
AK,SGA,2010-09-15,2599-12-31,60.5341,-145.2082,447.7,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SGA_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SGA_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SGA_3.jpg
AK,SII,2007-08-29,2599-12-31,56.5593,-154.1842,492.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SII_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SII_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SII_3.jpg
AK,SKN,2006-05-15,2599-12-31,61.98,-151.5317,581.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SKN_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SKN_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SKN_3.jpg
AK,SLK,2013-07-01,2599-12-31,60.5117,-150.2231,655.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SLK_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SLK_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SLK_3.jpg
AK,SPIA,2000-09-19,2599-12-31,57.1766,-170.2477,84.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SPIA_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SPIA_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SPIA_3.jpg
AK,SSN,2008-08-15,2599-12-31,61.4636,-150.7467,1306.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SSN_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SSN_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SSN_3.jpg
AK,SSP,2011-07-30,2599-12-31,60.179,-142.8391,474.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SSP_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SSP_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SSP_3.jpg
AK,SUCK,2013-01-01,2599-12-31,60.072,-143.779,467.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SUCK_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SUCK_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SUCK_3.jpg
AK,SWD,2001-06-04,2599-12-31,60.1043,-149.4526,77.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_SWD_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SWD_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_SWD_3.jpg
AK,TABL,2013-01-01,2599-12-31,60.4399,-141.1443,2050.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_TABL_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_TABL_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_TABL_3.jpg
AK,TGL,2010-06-19,2599-12-31,60.7541,-142.8292,1266.4,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_TGL_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_TGL_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_TGL_3.jpg
AK,THY,2000-11-06,2005-12-21,63.4159,-145.7584,755.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_THY_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_THY_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_THY_3.jpg
AK,TNA,1998-10-24,2599-12-31,65.5601,-167.9264,74.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_TNA_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_TNA_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_TNA_3.jpg
AK,TRAP,2005-06-15,2006-11-11,62.3346,-150.2461,142.3,50,perm,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg,http://folk.uib.no/hif002/glimer-figs/NOT_AVAILABLE.jpg
AK,TRF,2003-06-06,2599-12-31,63.4502,-150.2893,1711.9,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_TRF_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_TRF_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_TRF_3.jpg
AK,UNV,1999-02-19,2599-12-31,53.8456,-166.504,67.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_UNV_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_UNV_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_UNV_3.jpg
AK,VRDI,2013-01-01,2599-12-31,61.2275,-143.4545,1909.4,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_VRDI_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_VRDI_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_VRDI_3.jpg
AK,WAT1,2012-08-12,2014-06-10,62.8295,-148.5509,722.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_WAT1_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT1_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT1_3.jpg
AK,WAT2,2012-08-13,2599-12-31,62.9628,-148.5855,1366.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_WAT2_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT2_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT2_3.jpg
AK,WAT3,2012-08-12,2014-08-14,62.6812,-148.5377,1499.9,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_WAT3_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT3_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT3_3.jpg
AK,WAT4,2012-08-12,2599-12-31,62.8349,-147.9421,1191.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_WAT4_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT4_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT4_3.jpg
AK,WAT5,2013-08-01,2599-12-31,63.0624,-148.2286,1691.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_WAT5_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT5_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT5_3.jpg
AK,WAT6,2013-08-01,2599-12-31,62.5808,-147.74,1681.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_WAT6_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT6_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT6_3.jpg
AK,WAT7,2013-08-01,2599-12-31,62.8331,-148.8476,1232.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_WAT7_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT7_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAT7_3.jpg
AK,WAX,2011-07-23,2599-12-31,60.448,-142.8529,1003.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_WAX_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAX_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WAX_3.jpg
AK,WRH,2009-06-30,2599-12-31,64.4715,-148.0916,343.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_WRH_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WRH_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_WRH_3.jpg
AK,YAH,2011-08-18,2599-12-31,60.3583,-141.751,2125.0,50,perm,http://folk.uib.no/hif002/glimer-figs/AK_YAH_1.jpg,http://folk.uib.no/hif002/glimer-figs/AK_YAH_2.jpg,http://folk.uib.no/hif002/glimer-figs/AK_YAH_3.jpg
AO,OSAR,2011-09-06,2599-12-31,35.7064,-90.01256,60.5,100,perm,http://folk.uib.no/hif002/glimer-figs/AO_OSAR_1.jpg,http://folk.uib.no/hif002/glimer-figs/AO_OSAR_2.jpg,http://folk.uib.no/hif002/glimer-figs/AO_OSAR_3.jpg
AR,113A,2010-05-28,2011-11-26,32.7683,-113.7667,118.0,40,perm,http://folk.uib.no/hif002/glimer-figs/AR_113A_1.jpg,http://folk.uib.no/hif002/glimer-figs/AR_113A_2.jpg,http://folk.uib.no/hif002/glimer-figs/AR_113A_3.jpg
AR,319A,2010-05-28,2011-11-26,31.3757,-109.2809,1187.0,40,perm,http://folk.uib.no/hif002/glimer-figs/AR_319A_1.jpg,http://folk.uib.no/hif002/glimer-figs/AR_319A_2.jpg,http://folk.uib.no/hif002/glimer-figs/AR_319A_3.jpg
AR,U15A,2010-05-28,2011-11-26,36.428,-112.2915,2489.0,40,perm,http://folk.uib.no/hif002/glimer-figs/AR_U15A_1.jpg,http://folk.uib.no/hif002/glimer-figs/AR_U15A_2.jpg,http://folk.uib.no/hif002/glimer-figs/AR_U15A_3.jpg
AR,W13A,2010-05-28,2011-11-26,35.099,-113.8854,1988.2,40,perm,http://folk.uib.no/hif002/glimer-figs/AR_W13A_1.jpg,http://folk.uib.no/hif002/glimer-figs/AR_W13A_2.jpg,http://folk.uib.no/hif002/glimer-figs/AR_W13A_3.jpg
AR,X16A,2010-05-28,2011-11-24,34.4178,-111.4411,1759.4,40,perm,http://folk.uib.no/hif002/glimer-figs/AR_X16A_1.jpg,http://folk.uib.no/hif002/glimer-figs/AR_X16A_2.jpg,http://folk.uib.no/hif002/glimer-figs/AR_X16A_3.jpg
AR,X18A,2010-05-28,2011-11-26,34.5293,-109.9501,1751.0,40,perm,http://folk.uib.no/hif002/glimer-figs/AR_X18A_1.jpg,http://folk.uib.no/hif002/glimer-figs/AR_X18A_2.jpg,http://folk.uib.no/hif002/glimer-figs/AR_X18A_3.jpg
AR,Y14A,2010-05-28,2011-11-26,33.9383,-113.0048,730.7,40,perm,http://folk.uib.no/hif002/glimer-figs/AR_Y14A_1.jpg,http://folk.uib.no/hif002/glimer-figs/AR_Y14A_2.jpg,http://folk.uib.no/hif002/glimer-figs/AR_Y14A_3.jpg
